Value,Feature
0.01772230428637555,steps
0.01772222333974952,threat
0.01771711076559809,x
0.017715040241000037,attention
0.01771445560637963,terror
0.017709889961383264,dignity
0.017709009976149912,mere
0.017702367729816856,times
0.01770183417756132,strategic
0.01770152673473334,surge
0.01770045454892215,approximately
0.017699236085996606,acclaimed
0.017694879953934543,sylvia
0.01768908227202483,house
0.017671188736411856,associated
0.017670740645311444,fellow
0.017669570413741304,kept
0.017667752821023397,meanwhile
0.017662135095741795,ruin
0.017661787854993727,immense
0.017655581947674026,electrical
0.017654108624406445,pid
0.017639783917094913,precisely
0.017637178925322336,treatment
0.017634415155979796,banks
0.01763350939261533,initiative
0.01762442350358957,21st
0.017619633627247937,patience
0.017617774769194433,confess
0.017606771769801133,shy
0.017604228697991338,wrong
0.017602674860418784,touched
0.017600910861118944,shipped
0.017596608807883045,increasing
0.017595623730651058,women
0.01759016169732751,ve
0.017579684695790326,deeply
0.017575251019557973,man
0.017569476775667663,finish
0.01756890805637351,commitment
0.017559550794070723,decisive
0.017556148525114314,received
0.017554756883560035,poured
0.017552113029823707,bucks
0.01755208100885758,adriatic
0.01755184408528803,broad
0.017549868855146023,implement
0.01754845421728624,independence
0.017545925046616385,inc
0.017541582532353363,pull
0.017532903342498116,nomination
0.017531793279288985,sea
0.017523942057237982,hartley
0.017523942057237982,31
0.017522520001627122,dozen
0.017520608696927478,micro
0.017520608696927478,chi
0.01751812839504721,suspension
0.017514635231146332,foods
0.01750568849652262,honesty
0.0175041498086749,sacrifices
0.01749869529653427,talk
0.017498006735288146,helsinki
0.017497843140308483,security
0.017488143015553462,personal
0.017487043985999807,sure
0.017466751001781338,rainbow
0.017459317013839824,fell
0.017457997482634238,militant
0.01745444887202231,communities
0.017451009485941207,focused
0.017451009485941207,sharply
0.01744983240996176,vaccine
0.01743663485955829,energy
0.017436461288629905,investigation
0.01743543826640134,near
0.017433117061561827,loyal
0.017431627179421663,reserve
0.017429620539493273,ate
0.017424455224247785,50
0.017424406995980253,robert
0.017424108461092453,holy
0.017416738304663126,enduring
0.01741303327299313,supreme
0.01741022576996643,elements
0.01740955454140489,gladly
0.017395552801767668,fresh
0.017388602217503452,kay
0.017380561237395974,agency
0.017378914686086176,ili
0.017376031202578888,liability
0.017369747360834034,realize
0.017368452706469844,offering
0.017359377330255384,cease
0.017356954427173207,prevented
0.017352499709627434,appeal
0.01734017645827648,would
0.01733858309545616,gentle
0.01732115549961072,diplomacy
0.01731658326126855,maintenance
0.017307636810157706,berry
0.017293308418180102,c
0.017289986426506244,whether
0.017288400849992037,difficulty
0.017282452172967137,treated
0.017281261862416346,san
0.01727089615749685,voice
0.017268825624219625,confirmed
0.01726366109520064,put
0.017259609894494415,revenues
0.017259152814117558,asia
0.01725559179608769,principles
0.017254124036775426,2020
0.017230909503802846,words
0.01722844718873267,control
0.017224328738991265,y
0.01721792481941611,ours
0.01720928695076473,course
0.017199325712561074,definitely
0.017197187789532758,italy
0.017191398112424334,valued
0.017190301386398047,vulnerable
0.017189945575311737,1896
0.017186858293165755,famine
0.01718516154632564,half
0.01717491511810503,off
0.017174730944484545,deposits
0.017170823045307804,significantly
0.017165601008316263,trauma
0.01716503070736339,republicans
0.017156156510018842,large
0.017155042322200286,ad
0.017151095634470655,protocols
0.017150641218412328,newly
0.017148658028645944,balanced
0.01714704001079246,briefing
0.01713970969416446,settlers
0.017138098750158523,church
0.017129176881853128,speaks
0.017127656346483194,deliberate
0.017127545189944252,protect
0.017126711926361626,mediation
0.017121258295370752,day
0.01712002347159592,ect
0.017119618162960704,wal
0.017116836577364444,effectively
0.01710888275679251,instead
0.017101483886602115,spending
0.017101166492896412,baseball
0.017098634093778802,stumbling
0.017096916527319605,popular
0.017095351629014082,radical
0.017091521992217435,big
0.01708711387487367,desires
0.017086935701976374,crops
0.017084342438818005,cuting
0.017084080009561048,agricultural
0.017079140211200713,allows
0.017078320277980973,policies
0.017077961431895546,illinois
0.017077366501924835,reagan
0.017075951007936366,mai
0.017073221562096053,body
0.01706929114884661,gue
0.017065693843170658,transportation
0.01706535247370242,management
0.017050492789413254,elled
0.01704589372715794,simply
0.01704437862779519,dangers
0.01704372588747741,adjustment
0.017040778766006598,factory
0.017034870556457388,farm
0.017034152415760742,book
0.017031278436300385,com
0.017031146238765678,al
0.017031059724155955,35
0.017018637318348136,garden
0.017012180392989806,mock
0.017009355245307858,unmistakable
0.017009355245307854,cheat
0.017008390081643565,family
0.017008355669868334,itself
0.017003396600746512,tec
0.017002950884944152,false
0.0169996415844775,presently
0.01699877200424744,determination
0.016996140046102587,playoffs
0.016989497589783097,engineers
0.016989497589783097,boeing
0.01698829599228998,jobs
0.016987345722681978,steve
0.01698416940917432,bel
0.016983867531290085,become
0.016981191995720936,ency
0.01698060779770476,add
0.01697911532446577,solutions
0.01697831852773886,700
0.016977805561146413,speak
0.016977401242049047,mentor
0.01697181769933972,mass
0.016971400936332568,line
0.01696739499015992,safe
0.01696184057199796,extra
0.016960414689365037,ets
0.01695645044500734,30
0.016945888482775066,opportunities
0.016942894924568755,arrest
0.016928965649696502,spun
0.01692623120776097,clearly
0.0169250780791069,convenient
0.01692444647684676,ub
0.016923738916648508,basics
0.01692241952772245,fied
0.016921334344336115,worried
0.016919470016235533,risking
0.016918214063850332,indians
0.016917334614993295,wake
0.016914190679842095,secrecy
0.016912926575973996,der
0.01691274919442929,firmed
0.01691190421978493,fault
0.016897662223837037,belt
0.016885772821766246,modern
0.01687821852898793,vivid
0.016874918855651382,choice
0.01687213013045384,maintained
0.016866042554093047,cold
0.01686324961424609,roads
0.016863008516076194,athy
0.01686240961052642,conclude
0.016861164799545372,customs
0.016858557287539176,measure
0.016857332146772052,urging
0.01685502683947257,elimination
0.016847291484164556,defendant
0.016836950506821945,bravery
0.01683578375285786,discrimination
0.016832966762380126,render
0.016831044958695564,endured
0.016831033938542638,cause
0.016826070077451048,twenty
0.016824213525736372,winning
0.01682224180947362,obligations
0.016814038389506774,led
0.016808744006063824,ing
0.01680564159655916,guys
0.016799233115867306,patrick
0.016796086122819492,service
0.016793879805478674,communicated
0.01679353941795877,protests
0.01679113929649398,adjusting
0.016777924453704258,consulted
0.016774680445966403,chaos
0.016765106251844263,certain
0.016763133982075497,set
0.01675649128165626,samurai
0.0167511087135779,minority
0.016750938420329698,administrations
0.016741563735438645,living
0.01673566854133574,shocking
0.016733647151655623,qaeda
0.016727174392116684,price
0.016721257996902737,throw
0.016720855788779677,ge
0.01671982119408691,extend
0.0167195678746616,ideals
0.016712693062907,wn
0.01671093547817693,doubts
0.01670733720164961,founded
0.016704919115611512,wedge
0.016702253383748276,sol
0.016701331393280963,federal
0.01670064813608224,recommendations
0.016699381744866765,defended
0.01669464372528698,marriage
0.016691248449641104,decide
0.016689350532631018,feeling
0.01668884983094978,answers
0.01668753016122067,values
0.01668656503578349,interest
0.016685601633207807,exists
0.016685462296813273,trying
0.01667794091868678,stimulated
0.016666521618846786,game
0.016662709138896285,doorstep
0.016660600411552023,helping
0.016653729748104522,suffering
0.016650499935046487,byron
0.016641126594827617,allowing
0.016639822018169156,offer
0.01663806297474062,crimes
0.01663238111950267,nightmare
0.016628873699082652,abandoning
0.016628040398174317,77
0.016627685809655138,opportunity
0.016626294130386857,south
0.016622902160840374,rooted
0.016615730394751147,5
0.01660199500062282,run
0.016600863177533773,outrage
0.016597524199165468,generate
0.016597521497514353,governments
0.016584536949170087,failed
0.01658032576247585,slavery
0.016579855354974096,move
0.01657213698306101,messages
0.016570631276220747,search
0.016570168261478852,skin
0.016564873501266383,grow
0.01656479168155424,airplane
0.016563976950215963,delightful
0.016562482163963093,language
0.016561780390407742,wheel
0.01655716448680001,humanitarian
0.01655499990078825,problems
0.016554277895209402,responsibilities
0.01655105704208194,review
0.016548705557172316,lawsuit
0.016546008410862675,wilson
0.016545348733710954,benefits
0.016544698628414917,20
0.01654190219066139,detroit
0.016539928769216613,dispute
0.01652072827252868,kindness
0.016519600821226187,understanding
0.0165133891124125,insider
0.016507552336974807,opposition
0.016505633857252143,came
0.016500318233891302,racism
0.016497524951138022,josh
0.016496622783421358,chairman
0.0164904163341888,struggled
0.016488768683811796,bulletin
0.016488661719250935,accomplishments
0.01648839384989765,media
0.01648468011002868,green
0.016484560095559132,rang
0.016478076633709586,vance
0.016477555124336837,activities
0.016476268484278665,flowed
0.01647573876916999,whose
0.01647458834100188,farmer
0.01647389438713954,supporters
0.016469377598389644,train
0.01646758432910808,pretty
0.01646500659504767,bernardino
0.016460556769380335,future
0.016457936515344825,council
0.016454500789000105,blessed
0.016441636768723147,urge
0.016431678137314398,investments
0.016426586294813077,preserve
0.016420883802305584,charity
0.016402509551025974,wrote
0.016395325617110268,mortality
0.01639102700585015,departments
0.016382014429262057,intervened
0.016378615217505332,continuing
0.016377323766273922,shine
0.01636277868048733,stand
0.016361611185054196,vow
0.016361078724181306,devotion
0.016359192417557622,classroom
0.016358802346940395,repeat
0.01635541473165513,circle
0.016344881945295868,ier
0.01633277970182008,forth
0.016327578911402074,10
0.016322699690804444,hers
0.01632253549046676,count
0.016321657383494316,common
0.01631977447674821,sp
0.016314987768898243,breeds
0.016313433787014425,iti
0.016313334064764345,combat
0.016303860052958315,job
0.01630192989689742,accept
0.016297226870948558,inspections
0.016296600088610523,choose
0.016295210107485684,value
0.016285627927906707,spend
0.01628304505825756,find
0.016277119976055143,japan
0.01627202988945316,powerful
0.016267388573636507,gray
0.016262661103680402,much
0.016254752233651415,less
0.016249779112824575,zan
0.016249530600882064,parliament
0.016248216612501837,lange
0.016246571522571966,along
0.0162421835595164,above
0.01623878476481269,tanks
0.016238434775852913,african
0.01623824011339163,organized
0.016237673025374835,colonies
0.016228215201781526,row
0.016223405301329794,belief
0.01622310972614243,bonds
0.01621709035232262,examinations
0.016210069944996394,assisting
0.016200818314920026,negotiating
0.016199783882136023,fi
0.016189977207612838,instinct
0.01618764879855626,transaction
0.01618764879855626,comprehension
0.01618046691345942,gentleman
0.0161795335368203,third
0.01617852888104281,lgbt
0.016168529034956997,war
0.01616632133275258,reciprocal
0.016151591909292044,statue
0.016148085733413545,returning
0.01614715498539149,silicon
0.01614095970423161,disposal
0.01614073985224798,economic
0.0161397028406098,stone
0.01613717413015533,news
0.01613642694872573,respective
0.0161359029267855,discussed
0.016135843189026354,index
0.01613268254633488,community
0.016129481502035314,century
0.01612881695492191,sole
0.01612683294880599,strife
0.016123554496719796,winter
0.0161229085634976,unconscious
0.016122377632546505,being
0.016121126938659927,sharpe
0.01611556993854781,slowly
0.016103450140899582,caps
0.01610227747208383,project
0.01609826426682105,ensure
0.01608955774295223,abraham
0.01608691167090698,commerce
0.016086160267328845,watching
0.016073941994029794,historic
0.01607297926889189,answer
0.01607007387872278,pockets
0.01606960855434275,uis
0.01606960855434275,lang
0.01606700210396217,collaboration
0.01606558147603747,183
0.016064233405184366,efforts
0.01606262845751213,offered
0.01605918938459199,unprecedented
0.016056251433655615,worthy
0.016049767888743315,cell
0.016048955195427147,daughter
0.016043238900930516,peace
0.01603968848613286,actions
0.01603951362425797,forge
0.016039057406857293,syrian
0.016013587187959526,pride
0.01601199697487979,stream
0.016011229188614532,phones
0.016010045805761448,talks
0.016009546630231214,distribute
0.016004765653090378,und
0.016004592069979364,11th
0.01600426559826968,bate
0.01599511345999126,limitations
0.015984983224333307,tightening
0.0159849832243333,gate
0.015983207271995675,combination
0.015982419499885932,larry
0.015980865470270913,ching
0.01598086547027091,alleging
0.015980250761933355,quay
0.015975765327373166,rights
0.015969110905644963,bad
0.015968879060027846,soil
0.015966210633390692,oil
0.015962002277650062,producing
0.015960639471323677,eastern
0.01595358033872231,terrorism
0.0159502197114923,illa
0.015949515835176602,witness
0.015947176309154883,comparisons
0.01594539477707247,spec
0.0159435595450958,effective
0.015940724562743206,shaping
0.015920987867839523,grateful
0.015920811774138725,costly
0.01590501338270188,identity
0.015903863477225316,reaches
0.015902680549138317,donors
0.015902403335596463,fu
0.015894194051327873,convert
0.01589133357062491,simple
0.015888104159572897,demonstrate
0.015887450859848752,child
0.015876331408492147,71
0.015868714094493263,reversed
0.015858423178151036,according
0.01585749935010201,hill
0.015849222400051835,freely
0.015846510185016875,table
0.015839941207761984,responsible
0.015830412031583082,meant
0.01582419099233754,jack
0.01582259047325089,bombing
0.015816242605040432,major
0.01581440933010008,remnants
0.015811519884769584,majesty
0.01579713071851275,brown
0.015788200690093554,nowhere
0.015785396481947735,interview
0.01578511509546467,indicted
0.01578511509546467,ulous
0.01578490693542521,37
0.015784542923465972,tool
0.015783994646699204,pioneer
0.015781577052452537,trains
0.01577833998899896,midst
0.015776911585466877,honor
0.01577388593035711,negro
0.015772400064710403,ture
0.015772400064710403,nur
0.015769589493966462,scribe
0.01575551549778167,white
0.01575414934545415,crashed
0.015750744799400394,highway
0.0157506638540717,bush
0.015748801804673397,rs
0.01573993143974601,relations
0.01573923446483425,500
0.015738681473772897,executed
0.015736616867057643,regiment
0.01573342994754351,ill
0.015731094890501212,hopeless
0.015727869179765708,glow
0.015727757751683464,fight
0.01572230106812791,hospitality
0.015720377989523304,die
0.01571857970217674,sa
0.015709567187225625,monthly
0.0157050695876333,propose
0.015704566173260447,politically
0.0156977780184213,screenings
0.015695872221867163,exceptional
0.015695050353883272,several
0.015691753801612994,attacks
0.01568734761091833,joined
0.015686900904909453,paul
0.015684934612278906,pling
0.01568141183140014,domestic
0.015676072997859326,3
0.015675129934544205,clinics
0.01567416941818406,mediterranean
0.01567400341562853,teachers
0.0156664589921617,queen
0.015654257711135905,selection
0.015646278333502038,recognition
0.015643566994088417,ty
0.015641615984836515,consequently
0.015634794246570622,city
0.015633227022286818,recruiting
0.015627015266630975,tobias
0.015625406156024552,passes
0.0156251170761927,rid
0.015623793366829092,rap
0.015616451329986313,protective
0.015611389882712014,dry
0.015605564779730328,bright
0.01559823140401761,problem
0.015598120796918013,oval
0.015595308023229892,backdrop
0.015595308023229892,pointing
0.01558813750617386,competitors
0.015585146303083516,thousand
0.015578866743775515,heartbeat
0.015564571799883808,morning
0.015564003388304557,ians
0.015562402429148763,worth
0.015557268529044889,calls
0.015557254776002463,brooks
0.015557254776002463,sharon
0.015551372590205274,activism
0.015550950544551845,lead
0.015540847492424334,governing
0.01553555918511776,inherited
0.015535195189827114,seizing
0.015527292283639317,coal
0.01552555388610135,assembly
0.015524112630053948,fire
0.015523684097431129,ial
0.015523684097431129,cord
0.015517851239482754,ap
0.01550070374925061,wind
0.015498462727095867,betrayal
0.01549405759806703,shi
0.015491502166325841,matter
0.01549059425383327,realism
0.015480457736017597,protecting
0.015469422018476967,thanking
0.015458734434013145,bi
0.015450492535230089,continuation
0.015450011776943919,wives
0.015449578953040034,dull
0.015447902086230368,through
0.015435463423262984,excitement
0.015429784629537516,portal
0.015428998137831529,son
0.015423375097065817,strengthening
0.015422828859988464,armies
0.01542250660626913,local
0.015413646416978238,damages
0.015403813181440067,excelled
0.015402167541418807,beginning
0.01540195925789005,friday
0.015397406661289434,hezbollah
0.015390319369450622,artificial
0.015389787743868432,conscious
0.015389026890877821,ati
0.01538394530997525,stronger
0.015379993214447779,bed
0.015377580625473725,gary
0.015377118392351924,succeed
0.015374973727249998,objective
0.015373219730970304,responsibility
0.015372814243087462,ery
0.01537128220859425,yes
0.015367853404230263,advance
0.015364315141851168,ity
0.015362035189862018,expand
0.015360046120650804,impatience
0.015359566677258471,gives
0.015347439757048314,night
0.0153473694187658,russian
0.015345758088777878,17
0.015344494512960048,stayed
0.01533586900621659,weekends
0.015335553372447103,later
0.01533035616817461,staff
0.015329082752555307,collection
0.01532425664867347,rob
0.015318441747486037,wheels
0.015311109051654354,hesitate
0.015307620638960216,motel
0.015307436595616855,uranium
0.01530178486541398,jules
0.015298036337018497,rry
0.015296919015600994,una
0.015290040812872555,cruelty
0.015274625685648417,teenager
0.015267247086431514,discover
0.015266009103912707,sergeant
0.015266009103912705,introduction
0.015266009103912705,turner
0.015263682285223457,funding
0.01526345010180152,recommendation
0.015261616234723404,errors
0.015261458856251218,full
0.015258230705321393,phi
0.01525665625814318,discouraged
0.015253427077002108,represent
0.01524612132434612,phantom
0.015242852730604948,realistic
0.01523586160089087,chorus
0.015234967431988908,polis
0.015233523603140509,fle
0.015219890456874292,crossing
0.015210524331072006,sufficient
0.015207499212392474,permanent
0.015203751437519734,govern
0.015200750208456126,rising
0.015195685748476712,submit
0.015194260922115704,internal
0.015191469762540648,hands
0.015188906096384258,sentenced
0.015188148802696474,zone
0.015186541741743628,impression
0.015185903246680163,executives
0.01518139581758983,su
0.015178115897323258,leads
0.015177879880849933,ready
0.015177402944796293,european
0.01516766570388067,ky
0.015166350256743052,checked
0.015161898735703097,mi
0.015161469473969458,energetic
0.015156263719287244,announcing
0.015151599621716357,urged
0.015150609731896782,warmth
0.015136099689281202,somewhere
0.015135905453293982,decent
0.01513257797973129,clearer
0.015129322229443408,movie
0.015128857316920478,bought
0.015124148996035832,reduced
0.015118197666031438,mob
0.015116869380420386,solution
0.015114735256041694,sanctuary
0.015114246814234816,awards
0.015109694007708641,eight
0.015108959719898785,iran
0.015107370382757307,convey
0.015102405039530626,andy
0.01510147212192326,theirs
0.015098987099656187,johnson
0.015096408927494457,joy
0.015094543963903102,money
0.015090260967887749,encourages
0.01508440778707111,ise
0.01508422310062249,alongside
0.015083100880268707,pulpit
0.015082313432700386,beating
0.015078768072233061,greater
0.01507466520406881,kingdom
0.01507157752975276,xing
0.015068572918260914,ries
0.015065644389376734,progress
0.015063773123611271,another
0.015054061479175374,destiny
0.01504701070904521,relief
0.01504639387469461,hoc
0.015044013269095071,bleeding
0.015035334245001824,keeps
0.015034551071439702,word
0.015032646934031644,possess
0.015031655480229677,steal
0.015031618793241774,ireland
0.015030394443206176,print
0.015026270794266862,earl
0.015024541430900127,soccer
0.015016305686484316,defeat
0.015012168211625064,followers
0.015010176999169999,star
0.015000017837570892,southwest
0.014991610984089559,resident
0.014991217068355565,lancaster
0.014982542985100718,translate
0.014982274686432864,north
0.014981101563828578,parents
0.014980386341495703,designed
0.014970734373214969,guy
0.014965372984813863,alternative
0.01495890950753252,beings
0.014952675122747254,shape
0.014952132004135444,gravely
0.0149484859062184,senior
0.014948462086972238,tan
0.014948462086972238,ker
0.014947995875673657,background
0.014944045967276772,grim
0.014943813545014575,shower
0.014943063528469991,tide
0.014938688937105954,books
0.014932090203440839,stopped
0.01492682537958706,groups
0.01492581525405038,landings
0.014924701400196399,currency
0.014917070817113985,sq
0.014916388305043554,sell
0.014914242365474553,interests
0.014910783458425309,early
0.014906188547614642,intelligence
0.014896727549533674,gli
0.014896355591666225,escape
0.014894945882970434,honored
0.014892286416801603,none
0.014873818667744704,bond
0.014872052527206959,stranger
0.01485888114320262,craven
0.01485705465946554,protects
0.014855906829488083,further
0.014844234710310161,inspire
0.014833648465801,compulsory
0.014830590974507828,remains
0.014830285970075411,lieutenant
0.014822880971690539,borders
0.014821627968990942,spite
0.01481926368846549,pulled
0.014815621288916647,plify
0.01481051921517218,warriors
0.014809112514312467,killed
0.014809084993814213,provides
0.014805764588739658,oregon
0.014804927525726305,verse
0.014800169733931362,holes
0.014797427638157662,interesting
0.01479363285204427,shepard
0.014790279641255932,treats
0.01477978097402177,famous
0.01477421448481263,studies
0.014774040609140091,mountain
0.014773205204425124,minerals
0.014761257650342158,ro
0.014757560906555363,cool
0.014752360924490593,internet
0.01474802960033069,bernard
0.01474652354607397,obviously
0.014741894730538682,gates
0.014735972906246689,feasible
0.014732232844830839,lifetime
0.014729975064508244,ters
0.014725009032251976,unacceptable
0.014719116678606418,barbara
0.014714620011581955,suffers
0.014713872874292695,compliment
0.014712857439210126,industry
0.014711837494216718,conflicts
0.014711778584279718,personally
0.014711458852353324,cv
0.01471145885235332,norfolk
0.014710156566285448,till
0.014702308428444933,tom
0.014701709393374757,bobby
0.01470087010657884,quota
0.01469743921134387,1945
0.014696642173279706,14
0.01469432711817698,fifty
0.014689011006475669,bound
0.014688039624938615,chose
0.01468510519443279,fearing
0.014683928627673435,communications
0.014682984773704257,righteous
0.0146800614635643,tley
0.014678891224415935,p
0.014678450496563224,stolen
0.014673245727060781,morocco
0.014662549288361172,happily
0.014661489525816335,wrapped
0.014660195740699322,reserves
0.014655091569403627,fix
0.014654147765579035,replacing
0.014653986106519815,inevitable
0.014646198412470312,advancement
0.014635172194131458,character
0.014633615918135421,dish
0.014632855550636453,touches
0.014631298498335886,readiness
0.014627860251711707,due
0.014625876991886303,sections
0.014619380488987574,tasks
0.014618663971064313,culture
0.014616111959275155,follow
0.014609625323252192,completed
0.014600388610648182,france
0.01459879502487396,absence
0.01459409173568274,2nd
0.014588077834349183,processes
0.01458695616152926,sonic
0.01457614219897844,marriages
0.014571215344651323,ness
0.014565366795135804,try
0.014556966602877277,exempt
0.014554506155662953,success
0.014541362514827164,zones
0.014538811952637593,driven
0.014538702819140215,ru
0.01453703315927269,question
0.014535453281308862,moral
0.01453127627685646,presents
0.014528027764401985,rome
0.014525250406116434,materials
0.014520977137105396,discipline
0.014520581587354897,soldiers
0.014518738293768664,gases
0.014515259515641555,company
0.014513602203477971,authority
0.014510994148817569,alike
0.014509757358485493,ani
0.014507899265670199,multitude
0.014502045572465169,waste
0.014502045572465169,lame
0.014500451669471025,rn
0.014491707893905864,dona
0.014491478366297161,model
0.014479799615862397,distinctions
0.014475092333001876,reform
0.014473108344471125,minds
0.014469851456635385,facts
0.014467410125946017,elementary
0.014467410125946017,spoken
0.014467309579041443,drift
0.014467020296869628,phases
0.01446417970223143,sons
0.014463503933830483,competitive
0.014461867093908511,ions
0.014459970652331306,box
0.014459472377788564,merely
0.01444899242372267,domination
0.014444879003752284,roots
0.014441098623979914,tolerance
0.01443823489161477,streaming
0.014438030460402124,creativity
0.014423694156749907,mit
0.014418340227036074,memory
0.01441759940764824,adi
0.014417093571184078,soc
0.014413372430710432,decay
0.014412742040158681,powerhouse
0.014411516914924143,oy
0.014411402065575916,converse
0.014404901859893595,series
0.014395453249023752,harmful
0.014393759964548336,chapter
0.014391770362384185,compensate
0.014391285131484088,constant
0.014390877044629371,tear
0.014388934752989111,195
0.014383250615382315,perhaps
0.014374077318381076,worry
0.014373504143989996,ization
0.014370045037365628,taxpayer
0.014366534950145381,veto
0.014365103397470172,typical
0.014364719277312732,confident
0.01436206222872674,eng
0.014358851584281374,praying
0.014357605410496799,h
0.01435269830812239,reckless
0.014352038213707162,seeking
0.014350520678485234,employment
0.014349731719106779,gwen
0.014340010102657917,elected
0.01433847082640334,votes
0.014337470440365147,capital
0.014332283869482395,environment
0.014331718521148581,lottery
0.014331499302291273,8
0.014327485206690386,patient
0.014326883074131928,dragging
0.014324913035852253,accountability
0.014323177057123765,menacing
0.014315078027123123,establish
0.014311926455608913,ber
0.014308778780319838,vaccines
0.014305692486929332,thest
0.0143005637782508,autumn
0.014298725185877983,ous
0.014295185061695692,violated
0.014294646158562838,acute
0.014291546459347952,scale
0.014291070468332705,succeeded
0.014283663586005704,advancing
0.014281137045710261,4
0.014274082694874336,terrified
0.014272343337708264,lizer
0.014271791536898818,remove
0.014269508083519974,homeland
0.01426651922970466,sy
0.014264343646212693,demands
0.014263743023844118,throne
0.014263743023844118,accession
0.01426130369417078,certification
0.014257105810188053,death
0.014256530276486558,conservative
0.014256333744449401,ard
0.01424726816714372,ends
0.014245274840507624,page
0.014239499196511518,refer
0.014226823036249328,promoted
0.014224135672716931,friend
0.014219202527660298,facing
0.0142128018696346,fine
0.014207919768552691,found
0.01420347628913877,chance
0.014201781916193352,fer
0.014198485693847882,amidst
0.014193353680218764,protector
0.014193353680218764,servants
0.014186256013608085,descent
0.01418471559896492,nothing
0.014175262372795178,ris
0.014171439638897934,subsidies
0.014169383480304276,memorandum
0.014160839686317907,liest
0.014159817247330123,boston
0.014158428995925343,quil
0.014155731227119606,transport
0.014154767055621199,countryside
0.014153166725524857,encounter
0.014152419652331938,authored
0.014150238465876236,entertain
0.01414958136670492,grows
0.014147672868741017,inexperienced
0.01414623876215212,hardship
0.014144221232446482,creating
0.014142396279530184,unt
0.01413761073232977,uncertain
0.014133384336893727,flare
0.014113837273526886,clothed
0.014104973252352415,lt
0.014104590082749533,smooth
0.014098302225905242,pp
0.014093334015612252,carla
0.014093334015612252,hills
0.014089596848536834,benefited
0.014089596848536834,magna
0.014089433925360093,reasonable
0.014084906643151651,churches
0.014082424541098785,head
0.014081938398748698,ent
0.014081744560664548,aggression
0.01407610798669899,wheat
0.0140689677407459,democrat
0.014068709012825392,dynamics
0.014066782792283572,interviewed
0.01406330758745261,met
0.014062676073471378,carrier
0.014059490362644787,1974
0.014055393982611285,vation
0.014055393982611283,reservation
0.014052580462341008,shores
0.01404137125406644,haley
0.01404137125406644,nikki
0.014041164093097067,southern
0.014028047891626197,constantly
0.014022105174723881,denying
0.0140196245898413,oc
0.014017485992188062,acted
0.01401628396476581,lands
0.014011183749788658,bankers
0.014010688480000444,cre
0.014009951009134491,institutions
0.014005074817825957,paper
0.014004644114306998,europe
0.013999245118345839,origin
0.013998775095219722,cottage
0.013996158110587659,east
0.013992159788444468,credit
0.013982372367805933,arrived
0.013981442246363267,regarding
0.013980771303954915,human
0.013978506019525229,hunter
0.01397553882688993,troops
0.013973439460240652,dark
0.013972991567589447,hips
0.013965918529901998,frenchman
0.013963606672825077,workforce
0.013959913692795957,function
0.013944875294758075,guests
0.0139370388097981,thriving
0.013927400857816435,ordered
0.013922972505289382,straight
0.013915297381261649,port
0.013911305491677036,violence
0.013901295564824282,th
0.01390119798411434,substantially
0.013901080046613992,explicit
0.013893926146702488,af
0.01388777337529788,drop
0.013879232532146254,calling
0.013875403148101886,wrestling
0.013872491081446583,border
0.013870623484675663,toward
0.013868884730089206,debts
0.0138684920878845,plans
0.013865784578958353,earlier
0.013860575708783287,avoided
0.013860232526317464,despair
0.013856843068472987,wall
0.013856750933523959,pain
0.013855712370716002,block
0.013853110371547567,association
0.013850292364908007,ied
0.013848700100714163,demanding
0.013843779527875667,store
0.0138430003054049,property
0.013841309739234432,1909
0.013839113188471234,51
0.013838495926901673,dramatically
0.013835555384706644,hallways
0.01383538872948192,russians
0.013833418028193196,mobile
0.013833111494002825,permitted
0.013832361468649301,1891
0.013830658289219457,printed
0.013822097754692841,recruitment
0.013819869463029237,task
0.013818589532187547,defeating
0.013809698334302862,behind
0.013807927679550526,town
0.013801786843958566,attacking
0.01380165632688514,businesses
0.013801084267726827,surveillance
0.013793248535877213,rit
0.013793248535877213,nut
0.013791845676022017,iful
0.013791799545288086,j
0.013789479512670275,prose
0.013787882825898205,administrators
0.013787163974071403,nearer
0.013785736500213717,albert
0.013784134599898648,slaughter
0.013780000105493151,uli
0.013763100676000483,hun
0.013762721713600434,kan
0.013762691686777975,archives
0.01375913715382483,launch
0.0137575942678404,nightclub
0.013755096246405451,%
0.013749466542726541,pursuit
0.013748099564579466,lever
0.013739639927283196,nt
0.013735198265064304,competing
0.013730407434498106,weakened
0.013727372755997214,worst
0.013721096797608771,arguments
0.013713704848455611,farmhouse
0.0137129621308838,coast
0.013709225452000845,principal
0.013707947759960992,rare
0.01370652210060147,freedoms
0.0137024809401484,fighter
0.013702332938345977,ramp
0.013699988067552411,lynch
0.01369920752145097,priced
0.01369099457890773,nak
0.013689219263832528,recreation
0.013685145591417982,dependent
0.013683626581475832,stop
0.013680630064508262,hair
0.01367841134242897,inspect
0.01367723822761805,stems
0.01367034819993106,charge
0.013666892078155886,faith
0.013666699195256909,affect
0.013662096860187002,leader
0.013656752969654868,neutral
0.013655476117539525,heroes
0.013652415223978602,careful
0.013645337110448946,necessity
0.013644647848779763,tactical
0.013642280234103799,resolving
0.013635923673355968,lessons
0.013635280782497481,black
0.013625721551527024,agenda
0.013625218311199458,unnecessary
