Value,Feature
0.048773591503800444,11th
0.04875934244158249,conditional
0.04873371347571326,teams
0.04855954842482277,loose
0.04855259525957578,makeup
0.04854466902759647,francisco
0.04850444843976344,bo
0.04847041563651449,coincide
0.04843286179258785,frank
0.04836057293319166,deployed
0.04833052480903677,ostensibly
0.04832595653864211,charles
0.04831115575601097,foster
0.048270458185165725,holder
0.04825035796987509,indication
0.04816733347626286,substantial
0.04810503383279191,erased
0.048099712454679866,walked
0.048029431428039844,preparing
0.04802571613156023,ep
0.04800461097167659,viewpoint
0.04800142701284582,clock
0.04795135813861619,ind
0.04792750903239383,joining
0.04790610647086868,inability
0.047677018663091875,benjamin
0.04764598894562508,normal
0.04764095778967257,golf
0.047627339052332664,treatment
0.047590120316970706,inherited
0.0475901203169707,tighter
0.04756273656169858,magnificent
0.04754689413821736,succeeding
0.04750324955650462,delayed
0.047499386179789015,mail
0.04749776249186379,gain
0.04748548212890738,enjoys
0.047471436486796414,similarity
0.04741254701241503,hara
0.047412337127341476,restore
0.04739283310550996,economists
0.04739115918412476,relatively
0.047377779268980014,discussing
0.04734800798392352,panel
0.047317986991741307,saved
0.04730608315968489,itarian
0.04729274161449399,ati
0.04727848422229511,fundraiser
0.04727230285509618,deter
0.04727230285509618,rent
0.047269509100431636,gladly
0.047269509100431636,blow
0.04726520037213555,shooting
0.047261973353008704,iner
0.0472352821597637,jefferson
0.04723240778748483,ragged
0.04712376423848906,pressing
0.0470489025322068,strengths
0.04704561056231172,intention
0.04700149554339822,fi
0.04697912137202388,reserve
0.046950540831996394,violating
0.04687213973646393,bone
0.04686541416290809,ups
0.04682415588581993,chris
0.046756549599304933,p
0.04666063975801915,dale
0.046622964259711706,alan
0.046587988383341994,construct
0.0465702360524539,spain
0.04655552090587021,command
0.04653981630446812,fl
0.046529647332258305,mist
0.04642956336826701,campaigning
0.046418651095323726,stadium
0.0463971092310744,committed
0.04636713063781961,van
0.04636359449039397,min
0.046160821092566376,ulated
0.0461580511988602,conditions
0.046152583431993674,butt
0.046124170485715946,troubles
0.04610325407633218,ini
0.04608277621491008,ud
0.04603280800512091,edly
0.04597019433667657,opponents
0.04594699730936863,articles
0.045861467470201395,grabs
0.045826088807462646,magazines
0.04580933742970788,highest
0.04578749986351757,shu
0.045744169973212255,sorts
0.04566814002975926,insists
0.04564997534545641,scale
0.04564855761624784,rebuilding
0.045623078704683344,objection
0.045593305412418655,plank
0.04558179012054171,father
0.04553596751633076,bond
0.045493824915158035,dressed
0.0454696381088977,experts
0.04540654136618211,observations
0.045390234091934906,approved
0.04537494726081246,classrooms
0.04535324859853024,phil
0.045309271796070846,rounds
0.045300861669524954,syrian
0.04528562835497267,cing
0.0452784853573483,pon
0.045249527140232254,violent
0.04522338883813516,thirds
0.0451770506865429,essentially
0.04514789964128648,answers
0.045130975558112144,neighborhood
0.045097014969307514,lawsuits
0.045093386040907624,carnage
0.04508383903187093,compared
0.04507004436223151,richardson
0.04505970939111832,slow
0.045048065339794205,slower
0.04500205173191456,height
0.04497331492741873,geography
0.044961473437623564,kara
0.04496077865813891,retention
0.04492209694659011,abu
0.04480049423861842,pointed
0.04479962626244354,michel
0.04474847166031764,denied
0.04469879224943844,lessons
0.044693811426091766,leaning
0.044671270827922174,inconsistent
0.04466129672214411,tries
0.04465824249814761,rebuild
0.044595502933113894,uso
0.04459458903414497,hollywood
0.04455514539281114,importance
0.04450661126638053,commentator
0.04450562747228932,investigate
0.044354851920885785,persian
0.044320751268320274,omaha
0.044294255153723115,adams
0.044276691549944555,liquidation
0.04426083761772837,ror
0.04425672071062568,slug
0.04423084148616044,figuring
0.04419653548721775,nose
0.044072723671279325,thanked
0.04404551791008387,carried
0.04398142246160406,reforms
0.043946106640939266,tortured
0.0439331383434833,lasting
0.04392904889985771,forthcoming
0.04385493821783168,mortgage
0.043844940419137605,friendly
0.043796796638274835,africa
0.04378121304510034,winner
0.043775703491659074,equally
0.04377282795581078,shifting
0.04377042428701771,recognizes
0.0437697380191966,helps
0.04376954161606533,tested
0.04376593681956657,inside
0.04374367588037226,suns
0.04373834271878349,closest
0.043688327213897635,british
0.04365187458416302,trips
0.04365041200756459,fiscal
0.043633945069937924,article
0.0436196300038159,believer
0.043611949857802285,profile
0.04360609340674888,identity
0.0435729268845932,56
0.043535207860665996,switzerland
0.043494155571513565,undone
0.04345449274917853,hall
0.043451850754946376,consumer
0.043407213741821486,rice
0.043399270823093195,text
0.043391082656569366,receive
0.043312236808818724,accepted
0.043308984977966175,dealings
0.0433075586788664,meets
0.04327364592703718,reed
0.04327245321304905,scales
0.043272024338604206,funding
0.043234162438999406,constant
0.04317536852931725,urse
0.043112598571468874,acquaintances
0.0430995320348819,primary
0.04303510289110715,ni
0.04302424739269294,berlin
0.04299762127063185,mess
0.042994582920494295,mar
0.04299406528030879,fenton
0.04295362018436986,looming
0.04293532227440983,embarrassment
0.042894867024730214,introduced
0.042884111233217316,center
0.042861249120579994,testimony
0.04280571963587751,quote
0.04278896869481459,bs
0.042748125513929244,bother
0.0427400761426656,assessment
0.042728415737166126,arsenal
0.0427176497836178,adopted
0.04265086891932386,explain
0.04264624375409165,chen
0.04264624375409165,hers
0.042632779831579704,assumption
0.042613449403390714,disabled
0.04258175528532644,fly
0.04257742249970245,bear
0.04256496655113247,prejudice
0.04241066713560222,solar
0.04241033172658659,costly
0.04240259287659774,loop
0.04238551812760202,sable
0.04238464299134984,republics
0.04237911077879309,secrecy
0.04229255251076875,rising
0.042278240675462826,blame
0.04222824366814737,plant
0.04222238306620573,seize
0.04221065740497097,puts
0.0421396588886999,freeze
0.04211022225687998,suspicion
0.04209374368261226,defiance
0.0420855226993476,currency
0.04208480042067994,bent
0.04208144760077124,modest
0.04204109597584042,betting
0.04198700848319966,calm
0.04198668827415644,script
0.04196785511351194,ambassador
0.04196176779180487,haul
0.04195372977071146,reflection
0.04195065971510545,entertainer
0.04191602575781408,ten
0.041906953664640256,resource
0.04185635885901701,stereotypes
0.041850204431659016,transportation
0.04184118866091584,fying
0.04183996394703022,displaced
0.04179262705421713,visa
0.041776596522876505,moments
0.04176694209867535,33
0.0417572157179735,university
0.04170070578224388,historians
0.041686989779381456,lawn
0.04166936122184768,indictment
0.04164705982508744,recommendation
0.04164578544886747,qu
0.04161601023173889,alice
0.04160890057135058,yao
0.04156478249913711,enlist
0.04153550312042076,axis
0.04153550312042076,evil
0.04151240185022194,hardly
0.04149524381266572,counsel
0.04146907327772345,pocket
0.041463165192300026,ucher
0.041441869741220896,heritage
0.04138541302285559,talented
0.04134044906408088,flu
0.04133825415028584,ime
0.04131125710623367,deprived
0.04114779373043765,wave
0.04111768884499874,finite
0.04108003641961718,overly
0.04107943435517908,subsequent
0.041053487651713204,accomplishments
0.04104036293349116,division
0.041008278942454165,determined
0.04099729385037128,protests
0.04098766517542842,reviews
0.04097622018530897,mischief
0.040915850621064745,spreading
0.040855114746445535,ably
0.040821257643106776,optimism
0.04080646939017473,seymour
0.04073359223139271,consequences
0.040706784640259244,interaction
0.04068570985859399,nad
0.04064403505727139,topics
0.04055721912845229,independence
0.040552233176550864,iranian
0.040515290956287614,ivy
0.04050713204609899,fixing
0.04050415214437285,az
0.04050415214437285,nar
0.04047574903461229,warfare
0.04045051157158726,eight
0.0404496151024428,grassroots
0.04042617471345263,kaye
0.04042617471345263,mama
0.04041167188106324,shove
0.04037199627144454,ma
0.04036469721695192,written
0.040352436108989746,wasn
0.04032496457366311,seventy
0.04023305691953776,tests
0.040209596927203,spelling
0.040183719038216936,mixture
0.040171122534615356,pieces
0.040139435413993285,rable
0.04010669119729346,pensions
0.040088408749363674,cate
0.04008050378927992,bail
0.04000497451586361,editorial
0.04000369193811591,hundred
0.039993056808251194,shipyard
0.039969590379893914,fat
0.039903394554844,bun
0.03989853690416084,spur
0.039895277405828294,closer
0.03987207394755292,ec
0.039774136029717584,associated
0.03976635180254565,lewis
0.03974657833995761,limb
0.039743190265129597,posed
0.0397363870341764,tia
0.039717841215702016,profits
0.03970719399398618,brutal
0.03963382060628211,proving
0.0395449831621691,ding
0.039540949533418954,exceed
0.03951917431628004,ya
0.03948784631786032,seventh
0.03940002428137721,named
0.03936168010013601,preserve
0.039347527904921326,territorial
0.03930494313460691,titan
0.0392774381979626,vern
0.039184979683586314,equality
0.03915590619290636,shared
0.03910662297879793,conducted
0.039079174222238985,hong
0.039079174222238985,kong
0.039066514291456855,pher
0.03904532660654426,coordinating
0.039043073208681806,withdrawal
0.039028656572692624,ists
0.03900334245598699,assured
0.03896713294847111,becoming
0.03895823868140491,camel
0.03893735325700229,cheaper
0.03887183481215429,heroism
0.03886795168789235,immediately
0.03885276574200669,hn
0.03882260585131214,sd
0.03879296811128287,supporter
0.03878521779640284,facing
0.03869971386493762,barred
0.038686800646065875,probability
0.03867923790502226,intensity
0.038657562156941945,tear
0.03865251495588995,length
0.038640341824419805,emergencies
0.03856395338475717,borrow
0.03850843355204528,factors
0.038501553829213206,peacekeeping
0.0384825897648543,automobile
0.038442517452299776,colin
0.03843375134836054,received
0.038419115144668614,characterized
0.03832273875119387,manner
0.03823400221858926,reminded
0.038186769860320845,nerve
0.038147312311257675,substantially
0.038127062172804885,recommend
0.03810055850050491,supreme
0.038089374974397905,noting
0.03806818733846118,decay
0.038025413291634114,attempting
0.03801327912005725,identify
0.038012281089878995,800
0.03800605563720113,thrive
0.03797524162857591,oya
0.03795486396305298,original
0.03791433687458655,obligation
0.03789486722697858,ification
0.03787796821084173,struck
0.03785004206482681,segment
0.03776482579784188,qa
0.03774614375947574,posted
0.037647114134674184,apples
0.03760573240407922,compensation
0.03758062112737942,inner
0.037577513592284964,oil
0.03753780463426233,estimate
0.03752774664096229,procurement
0.03751036214768722,wi
0.037504174114744604,launcher
0.037457478462204256,neck
0.037453361378016185,director
0.03745151518675867,attend
0.0374108524013048,sufficient
0.037376109518222345,residue
0.03736408753614225,j
0.03732883569185921,worthy
0.03730767005104855,argued
0.037284222412846534,astonishing
0.0372703032749544,food
0.03726940950287865,complicated
0.037254512865805264,fuss
0.037231055952391415,refrain
0.03721345350946759,israelis
0.03721345350946759,arab
0.03719417554153629,ratings
0.03717857507559352,assumptions
0.03717050017887996,vest
0.03717050017887996,ige
0.03714418615021467,concrete
0.03712231427198704,clarify
0.03710994873840368,opposite
0.03710281803400381,geneva
0.03709801917283198,protection
0.03706058795381778,participating
0.037050614339786514,der
0.037050614339786514,uan
0.03704324144223842,touch
0.037019378517301915,empowered
0.03700834454398062,newcomers
0.03699679767527854,abbas
0.03699560631209621,disagreed
0.03698253103100409,verify
0.03698215828915509,1950s
0.036919828270487696,ships
0.0369136407246311,pleasure
0.03689765441084253,seventies
0.03680979716773447,invaded
0.036782515176546654,discount
0.03677469211457923,gerry
0.036718845777382214,lion
0.03671473939975667,vienna
0.03668883657212929,collapse
0.03668540432431887,latter
0.03667725929992707,fantastic
0.03665591145714874,abuse
0.03665514291300209,wat
0.0366530596677128,constraints
0.036644489611690576,offset
0.03660011983384276,activity
0.03655318833678351,operate
0.036507144203779616,sets
0.036481949680112154,hired
0.03645566026039885,verification
0.036451836175193125,vi
0.036425399302316044,verted
0.03640380711738389,impacted
0.03629234234902028,celebrate
0.036247656563832595,admitted
0.03621699561856487,racist
0.03620766684477317,ideals
0.0361867933613985,preserving
0.03617764522243371,guessing
0.03615871284328999,92
0.036141544402368775,desires
0.036137976115681945,mankind
0.036131928094826286,farmland
0.036126926004909035,promoting
0.03611880039237086,dancing
0.036103469077014144,acknowledge
0.03608935612305278,clips
0.036085198207449085,library
0.03595519635158364,hostages
0.035944124498976264,agricultural
0.03588465158409157,ping
0.035858255847614866,longest
0.0358150599654679,uch
0.03580267561299418,homeland
0.03577628599240986,convincing
0.0357593135805621,refugees
0.035756988098376276,deaths
0.0357117455610982,plaintiffs
0.035675131303872794,vancouver
0.035664040994413865,arizona
0.03565356262183719,throw
0.03564201615414643,explained
0.035634509789811586,carries
0.0356012470629674,rallies
0.035598636276036044,blocks
0.03558651327782133,steel
0.03552031437949536,samples
0.03549671173095703,comprehend
0.03547268825060827,unfortunate
0.0354353915310138,bowling
0.03541830782319101,biodiversity
0.035368301580907674,explicitly
0.0353552001625792,doha
0.035338607275936365,debated
0.03532045576139063,sul
0.03526378800145251,died
0.03524479155843667,taft
0.035214976469182625,categories
0.035207939068813754,championed
0.03520032246415576,rim
0.03515904495535058,retro
0.0351528355734906,missions
0.03515223907211882,exciting
0.03507685241349107,efficiency
0.03504707684442594,desk
0.035022309618741095,jokes
0.03500963435409876,limitation
0.034981795378601445,traveling
0.03494812241475953,dem
0.03490204629310341,combine
0.034821800557468405,substance
0.03479674383940893,helicopter
0.03479178710555231,ress
0.03474752293503161,notable
0.03470344161670177,religion
0.03465830388403468,reception
0.03456910045548814,ort
0.03451993827317858,exemption
0.03449720179435612,sacrifices
0.03448401341678453,chin
0.034478978452359664,heights
0.034445145153481016,contend
0.03442286054078646,scared
0.03441545227824194,organizational
0.034411352746073987,apart
0.03440106237755746,kentucky
0.03436798180829495,aggressively
0.034346986756378595,mandate
0.03433472050219208,expectations
0.03431137475144099,tent
0.034299345970239196,arroyo
0.034271351813854704,procedures
0.034252681901345006,ride
0.03424929588276589,revival
0.034217463293164045,gloria
0.034191313305894186,profoundly
0.03418915914399017,indefinite
0.034173332423123995,famous
0.03415723319634604,agger
0.03412125691768328,ov
0.034074755854295105,breaking
0.03406100607622745,destroyed
0.03404955342150681,peninsula
0.033975528283267456,ib
0.03394244862863616,tradition
0.03391451240399383,account
0.03389611503635326,grande
0.03389611503635326,river
0.033859632775684635,sim
0.033791240517250645,stabilize
0.033733291710281596,factory
0.03371571102476359,ux
0.033682569525212466,tors
0.03362611320535549,complimented
0.033601925138047745,delhi
0.03359187908124468,objected
0.03359187908124468,penetrating
0.033550948193703266,tea
0.033499313163499016,miracle
0.0334979852000671,defending
0.03346024031435496,franchises
0.03344731578279504,pawn
0.03344731578279504,ps
0.03344731578279504,sho
0.03343633823964424,assertion
0.03341363784386046,billionaire
0.033402051775927394,aggregate
0.0333866061479268,documents
0.033326571584434944,widely
0.033326571584434944,ctuated
0.03331518103217782,authorities
0.0333118182501539,len
0.03330563496477091,strategies
0.03328137110293482,juveniles
0.033263693771909214,shoot
0.03323868809617303,willed
0.033212400024136036,thrusts
0.03317732919889704,carl
0.03314573401461805,involvement
0.03312388000847766,izing
0.033057117730065186,broader
0.033034008088190146,ard
0.032954047008108264,methodist
0.0329469249931931,denying
0.03293519226716667,exchanges
0.032925410128580856,ball
0.03287735318585794,rce
0.032866848178060334,ripped
0.032836062341300556,widen
0.03281027866724312,graduating
0.032768684700390405,consolidated
0.03274969183391398,tells
0.032710664865866934,serbian
0.03270061816439364,employed
0.03268843745029716,complexity
0.032682640952437864,bosnian
0.03267936842535735,aircraft
0.03264041113043983,obligations
0.032639397376879264,limo
0.032633441965165995,surprise
0.03261838254291688,beirut
0.03261263388252066,von
0.03261263388252066,tray
0.03252316933288571,pres
0.03250966876790631,davis
0.032509266371774516,signatures
0.03250544529909213,favorable
0.03250491628882214,paving
0.03246537647448171,dion
0.03245057551288057,tense
0.03244356559227276,facilities
0.03243703073512284,chairman
0.032402062393677274,mo
0.032385481150004405,involve
0.03233631640629759,accounting
0.032306049347297465,95
0.0322596910486591,visiting
0.032243336701727604,ation
0.03224296768887672,canceled
0.03224042613997946,mythical
0.03223021540535935,dman
0.03222208407961542,spaces
0.03221192897298578,liberation
0.03216786812011764,clever
0.03216024523421481,drifting
0.03215395191396746,lide
0.03214794488778091,lecture
0.03209196400875127,lands
0.03207481579130053,skins
0.03200890842523135,replace
0.03200073024349438,virtue
0.03196882270815997,figured
0.031966194077128376,excluded
0.03190636740486917,prop
0.03190589835586212,symbols
0.03190529328592208,vy
0.031903150356471247,protects
0.031890632476092834,honestly
0.03187890499492344,communal
0.03184879931507334,achievements
0.031826124605077305,features
0.03178309491557248,madrid
0.031782573107203275,combination
0.03177476801456418,conferences
0.03177181772608783,hi
0.031765957418171786,bandwidth
0.03168616981967318,electronic
0.03157879962638395,cheer
0.03154006581432166,ted
0.03152025453179889,grow
0.03150551774315582,deadly
0.031453073119972176,nen
0.031420842710582875,chain
0.031373545433825964,grandmother
0.03135234559998123,fossil
0.03135234559998123,fuels
0.03134922570536216,ignore
0.03133189974271814,stock
0.03132654636702298,contention
0.031302095547810604,sin
0.031288875378624695,careful
0.03128089721326524,sixteenth
0.03125240492259527,counted
0.03125172654470411,nts
0.031195265249245995,diplomats
0.03117570238380723,unique
0.03114731427877379,identifying
0.031146406351048643,bangkok
0.031124174106837432,judicial
0.0311225798143918,developing
0.031119991449300916,structured
0.031058031087377435,unity
0.031022761847005448,exploit
0.031009008113957192,approached
0.03097901857724228,targets
0.030943235280314868,minded
0.03092631237051031,diplomat
0.030913854130061934,apologized
0.03089875137124003,attended
0.030867612939276885,tag
0.030837464611445875,udi
0.030833241621082814,ley
0.03081775429055139,pbs
0.030773647312272473,inauguration
0.03076961842140255,hollow
0.03076961842140255,illinois
0.03076905010544189,ieg
0.03072128751981632,conducting
0.030692189108511726,sand
0.030682538735848402,ara
0.030670916308416722,capability
0.03064168374665377,surprisingly
0.030605315980641652,excuse
0.03059232839904734,wolf
0.030556954923755944,autonomy
0.030540326867672045,bargain
0.03051499402283147,arguing
0.030447511242482222,includes
0.03040620768154466,spec
0.03039633091473631,uncertain
0.030373161724648517,tute
0.03033676182508386,opt
0.03032829777067758,evic
0.03032578760541209,130
0.030305648541310338,mouth
0.03027541838609639,holocaust
0.030266607485376736,admiration
0.03026642294159565,debating
0.030251833036876626,starts
0.03024225187189611,prose
0.030193681869464258,hostilities
0.030191706726104318,stump
0.03018927927354834,football
0.03018260941406443,ra
0.03018126792143963,depends
0.030163325331820784,yale
0.030151726722965483,atomic
0.030140038698351992,austria
0.030116622091753045,relieved
0.03011092274819116,hypothetical
0.03009838166297989,hopes
0.03007888305905969,neither
0.03006552900399493,oulos
0.030065039530082063,revive
0.030045102754984957,patients
0.03001765536735148,directors
0.029998423445709205,underwear
0.029949023054220508,lin
0.029949023054220508,rem
0.029947513650341116,accumulated
0.029923941503478615,calhoun
0.029886846861591862,catalyst
0.029842178759952202,alter
0.02983354116311629,drives
0.0298312444325029,outs
0.02982260996982547,cheap
0.02981124501546388,parent
0.029788976996764624,alarm
0.02978352791110918,restaurants
0.02977675596597476,converse
0.029733235753267827,reverend
0.029696696425907096,obama
0.029685044401505357,jian
0.02964217879321023,sometime
0.029617371205606,speakers
0.02961039580962893,birth
0.029591323001793002,cies
0.029565895107556594,persuade
0.029563714361402576,overthrow
0.029545355440899066,germans
0.029519305947464054,sta
0.029495149227782423,injustice
0.02949081268699094,capabilities
0.02947286180137794,reasonable
0.029445817287098226,coordinated
0.02937534874311204,arrivals
0.029353298217714673,protesting
0.029352709802654423,operations
0.0293296643599599,justified
0.029293346310522994,deliberate
0.02928813148082582,nine
0.029281753328965116,arrest
0.02925241875198173,dislike
0.029207599088481202,istic
0.02920629187238709,vowed
0.029201047692488116,mit
0.02915717910459663,conclusion
0.02915016286911966,culture
0.029132183917518525,traction
0.029103439029216745,restrained
0.029093081515818523,bold
0.029062946477824814,abandon
0.029038712743890423,ford
0.029021391042088496,professor
0.0289526008511442,alleviate
0.028947334669081837,thursday
0.028930358356266884,mark
0.028917356955991673,neighborhoods
0.02890882025517233,lu
0.028897639132605065,subjected
0.02888415288536835,hiding
0.028875782531137727,micro
0.028871050026126083,advised
0.0288692616967133,jerk
0.02884584912246907,workings
0.02882059889654354,churchill
0.028740113969804512,interference
0.028716488677094327,anywhere
0.02868118270032318,price
0.028676287762767035,sharply
0.028665186650943572,stops
0.028632865718686992,occupied
0.02861835403628782,names
0.028604696279201196,ticket
0.028599674080340975,unspoken
0.028596395686865873,firmly
0.02859104861347947,james
0.028472209246233254,applies
0.02846568445995369,faces
0.028463173025879442,expressing
0.02845418919267092,update
0.028429268914077346,constituents
0.028428291344766838,ir
0.028418787745212712,slight
0.028401970994254233,mix
0.02837952082579077,23
0.028361801261165935,somewhat
0.02835503716148753,necessarily
0.0283523062730678,crises
0.02835170283434274,interviews
0.028344382076290524,utility
0.028342852085889086,13
0.02827811999593153,os
0.028276851738577285,enjoying
0.028242842609942382,analogy
0.028215906819211933,dialogues
0.02819440479889182,airplane
0.02819152582634088,bray
0.02817434520518078,heroic
0.02813045676215594,affordable
0.028114125325584497,rogers
0.028111990460135006,holders
0.028105317262486544,separately
0.028027799241025313,disaster
0.02797319882176295,depressed
0.02795735815089644,percentage
0.027945788822698544,assuming
0.02793738425949293,oint
0.027937307559818464,sub
0.02787255974660341,virginia
0.027842898893785273,version
0.027839322736731842,suffered
0.02781177639500974,pate
0.027803891910979466,stated
0.027794713029787522,tempted
0.027782406506444077,claude
0.027774798784776816,trafficking
0.027742195805598318,restrictions
0.02767816813545713,behavior
0.027675106179872816,2012
0.02767079030273384,implement
0.02765576886791326,await
0.02765362509187736,cancelled
0.027649074378289524,petty
0.027642888850520325,subjective
0.02762419785935838,rl
0.027621941722277457,directing
0.02760483187802559,ss
0.02759258784322778,sl
0.027575569358693708,peers
0.0275689617503176,presented
0.02754763667187106,1990s
0.027513037773454624,disastrous
0.02747851369215674,pitch
0.027390869673410333,performance
0.027376279268458564,overlooked
0.027336737048985572,disc
0.02720266309858191,lt
0.02717710224809375,crew
0.02711331746421841,hemisphere
0.027105716667991622,hurricane
0.027078240054221416,muslim
0.02707289763912704,dull
0.027031783558936318,refuse
0.027024969731252277,shots
0.027008230461189792,hl
0.027007165912119636,beautiful
0.026998953372005124,ffle
0.02698826250263415,violations
0.026974725129479748,anger
0.02695571266347769,keeping
0.02693566692305789,sharp
0.026927015360565014,industries
0.02690938298559485,700
0.026883935996507624,pretend
0.02688283127764151,doctor
0.026867115419643553,wiping
0.026847850947370522,loves
0.02676652236597802,regards
0.026759405242360874,erect
0.02674830163988617,belt
0.02668867060308583,display
0.026687139416860517,rap
0.026674779568166593,handed
0.026666898135060825,warned
0.026658847841823017,gna
0.026658847841823017,roma
0.026643658399834853,raises
0.026611507972454762,ger
0.02660082460716346,ea
0.026600053237717955,implication
0.02657265045489824,according
0.026567622378346298,schwarz
0.026531233298128655,signing
0.026515538686048834,safeguard
0.026510531659942493,enthusiastically
0.026507665117122815,occurring
0.026498798348083157,criticisms
0.026497657424334086,killed
0.026476859273358126,ratification
0.02646401929585269,tee
0.02646251662446614,pearl
0.02645773640192934,injured
0.026451824675837995,powers
0.02641345175139693,keys
0.026333294788438273,vas
0.02628450331324101,86
0.026239710439250163,demonstrations
0.026235181362938738,respectful
0.026181575308955207,incentive
0.026176122710884986,christians
0.02617096319585097,ashi
0.026168913182144524,heads
0.026139072525459245,tomorrow
0.02609743077768384,celebration
0.026053750224819257,emperor
0.026042302260719807,heels
0.026020621134290378,diffuse
0.026018066865111152,distracting
0.026000825694338488,minorities
0.025994007107951377,vances
0.02598131002721995,logical
0.02596714383184462,wax
0.02591127908513125,nicaragua
0.025884851550806887,discourage
0.025867997444794847,dig
0.025855153359229905,fbi
0.025847884354831093,protesters
0.025844978021276804,staying
0.025839977575890353,soccer
0.025802080265020805,coffin
0.025802080265020805,nailed
0.025786026714693284,18th
0.025763124833178157,tive
0.02575795050491858,forgot
0.025739708787654192,tremendous
0.0256851992236643,sport
0.025681525001374005,ny
0.02568040602365033,ies
0.02567937923416209,fascism
0.025662096931848604,tip
0.025643893782079204,offering
0.02562636679995129,mechanisms
0.02560965986725515,airlift
0.02559200379239078,initiatives
0.025569395048441614,suicide
0.025569395048441614,bombers
0.025533802430082485,analysis
0.025513033433291005,av
0.025498994255532183,ol
0.02549065953393473,irs
0.025476181986823915,paperwork
0.025389442321476552,motives
0.025365782346004215,ramp
0.025334097804997097,double
0.02532834967032742,veteran
0.025312010955120756,fcc
0.025310903048034183,plays
0.02530438065522953,rence
0.02529034698898629,250
0.025279271513205245,du
0.02527456507134468,leah
0.02525367730488485,bjp
0.025253387623053916,understands
0.02525089596335163,steer
0.025243814251798516,negative
0.02522387528227936,nowadays
0.025214256827237356,harry
0.02520628224981969,friday
0.02519286226544848,sounding
0.02516939416642071,mom
0.0251192548217489,adapt
0.025116323522412658,jump
0.02511068056475459,advisory
0.025045280598813776,powell
0.025031277435365963,necessity
0.025023891298653317,sto
0.025018895090205752,fortunate
0.025012855557937183,chair
0.024944387654454017,block
0.02492971503583402,tower
0.024903772477890086,tem
0.02486029115074125,youth
0.024851525880425787,crowd
0.02484157833375454,cultures
0.02483206803566658,drag
0.02481377642177151,hind
0.024806997694295726,eli
0.024802413455467322,bull
0.024795181972972893,robbed
0.024764093399014336,shield
0.024726944899607375,alert
0.024705015780902277,regular
0.02467907266872124,confluence
0.024678175957983384,playoffs
0.02467607015420105,twisted
0.02466606848813724,governing
0.024665064133979044,hire
0.02466301608668954,finishes
0.02465540645741077,professional
0.024640728031825362,hears
0.024610335437188994,incumbent
0.024588447504092878,oversight
0.024584735809136872,plenty
0.02455035035913712,affects
0.02452108591580913,gis
0.024492376649073666,emigration
0.024452311171479252,contain
0.024412577264191646,stage
0.024403530934400685,fort
0.024398864138462914,nched
0.02438758918188882,historically
0.02437771521942606,grades
0.02436331618640322,decides
0.024344565086933556,envisioned
0.024317290780701706,spot
0.024306823175463455,thinkers
0.02427476874046247,concerning
0.024246939413385633,ukraine
0.02423395011074264,mon
0.024209047716370655,texts
0.02419674919313879,admit
0.024142768026390714,pluto
0.024142768026390714,nium
0.024135179199961977,systematic
0.024133406773690858,conveyed
0.02408924920703101,cleveland
0.0240705290466929,familiar
0.024064565665802284,critique
0.02404440211100439,related
0.02404067435695385,stance
0.024005040085448525,aspirations
0.02397862020115537,lincoln
0.023978607116844415,evidently
0.023924204320404735,espionage
0.02390565063684805,rman
0.02390565063684805,chai
0.02389122968843099,cturing
0.02389122968843099,contracts
0.023881976004558728,eminent
0.023881435714598637,messages
0.02388095069883235,zoom
0.023866721791598475,intense
0.023862029034479315,avenues
0.023849503931176595,emphasized
0.02384189093357792,finalized
0.023817959036469306,compliance
0.02378836942663986,tactic
0.02378836942663986,delaying
0.023786353372993882,relax
0.023776918511052292,decrease
0.023769002521165837,periodically
0.02376562564557237,location
0.02372708505926745,governments
0.023699069136002428,uk
0.023688320442163936,empowerment
0.023681184741334505,zic
0.02363329026674288,exhausted
0.0236122146610016,brief
0.02358551081433085,rumor
0.0235503422037429,substantive
0.02351900039502066,courses
0.02351095810805809,headline
0.02350360462085019,association
0.02349691725094752,pounding
0.023493487642963228,pt
0.023492236797676556,weird
0.02347254557543907,reasonably
0.023457429316740455,expanding
0.023432088303944568,obstruction
0.023421356149302266,expense
0.02341475322449782,invitation
0.023383434419059174,gh
0.02334184399165102,dozen
0.02332021494687916,relaxed
0.023316280787553163,door
0.023275527201333707,list
0.02325325701767273,campuses
0.023249357950925018,accelerated
0.023248863272426562,oc
0.0232226590278215,rc
0.0232226590278215,coe
0.023184964142630608,symbol
0.023170509826304475,traditionally
0.023157998123682886,terrific
0.023134811282135292,undo
0.023131429788936037,detroit
0.02307867418464411,atlas
0.023063608765546126,strains
0.023062513814476507,historical
0.023049058407219925,ible
0.02304133294880749,killers
0.02303914675883983,enforcing
0.022987866836849308,enhanced
0.022987866836849308,interrogation
0.022987866836849308,techniques
0.022973248406540338,boston
0.022968774953545254,appoint
0.02296424816300104,influential
0.022959869524544887,100th
0.02295877214121126,scholars
0.02294511390451355,kobe
0.022936454427721124,receiving
0.02293425376815131,stories
0.022919173058230685,buren
0.022914446721057635,functional
0.02290859367756784,patient
0.022884398129534217,dear
0.022864914039732908,landon
0.02281451917678084,confessed
0.02279631166012769,discharge
0.022794106785119814,brings
0.02275691183693469,install
0.02275091978155798,incredibly
0.022748778349395704,regulars
0.022739847670355584,franklin
